The Market of Lafayette Hill,"531 Germantown Pike Lafayette Hill, PA 19444",40.087053,-75.251877
Richboro Shop N Bag,"1025 N. Second Street Pike Richboro, PA 18954",40.216366,-75.010617
George's Dreshertown ShopnBag,"1650 Limekiln Pike Dresher, PA 19025",40.146942,-75.167761
Dekalb Super Market,"815 Dekalb Street Norristown, PA 19401",40.1189,-75.339816
DUBLIN SHOP N BAG,"161 N MAIN STREET DUBLIN, PA 18917",40.375892,-75.206018
West Norriton Farmers Market,"1930 W Main Street Norristown, PA 19403",40.131687,-75.376982
A & F Market,"416 South West. Vineland,  NJ 08360",39.48178,-75.026976
Ananda Bazar Grocery,"2929 Atlantic Ave,  Atlantic City, NJ 08401",39.35473,-74.447745
Avalon Seafood & Produce,"29th & Ocean Dr,  Avalon, NJ 08202",39.097643,-74.72438
Avalon Supermarket,"2868 Dunne Dr, Avalon, NJ 08202",39.097205,-74.722456
Bud's Market,"8302 Third Ave, Avalon, NJ 08202",39.111978,-74.712506
Citgo,"174 S Broadway, Gloucester City, NJ 08030",39.893303,-75.120187
Country Farms,"2911 Rt. 73 South Maple Shade, NJ 08052",39.949624,-74.986636
Crystal Lake Thriftway,"650 West Cuthbert Blvd, Collingswood, NJ 08108",39.901511,-75.062994
Deterdings,"506 East Gibbsboro Rd, Lindenwold, NJ 0802",39.820167,-74.980202
Duffields Farm Mkt.,"280 Chapel Heights Rd, Sewell, NJ 08080",39.736193,-75.092077
Eatmor,"856 Landis Ave, Vineland, NJ 08318",39.485032,-75.123378
Elmer IGA,"201 Front St, Elmer, NJ 08318",39.593388,-75.175401
Exxon Mobil Mart,"339 White Horse Pike, Magnolia, NJ 08049",39.858458,-75.030014
Fresh Mart,"681 Crosskeys Rd, Sicklerville NJ 08081",39.727724,-75.014091
Friendly Food Mart,"1900 Greentree Rd, Cherry Hill, NJ 08003",39.905654,-74.966771
Gulf Food Mart,"136 S Delsea Dr, Glassboro, NJ 08028",39.692534,-75.101733
Gulf Mini Mart,"1001 North Tuchahoe Rd, Williamstown NJ 08094",39.69022,-75.01866
Haars Health Food Center,"1437 South Delsea Dr, Vineland NJ 08360",39.466328,-75.044758
Incollingo's EHC,"810 White Horse Pike, Egg Harbor City NJ 08215",39.528696,-74.644984
Incollingo's Smithville,"45 South New York Rd, Galloway, NJ 08205",39.527079,-74.644937
Kam Man Food,"511 Old Post Rd, Edison, NJ 08817",40.515341,-74.377461
La Villita Farm Mkt.,"3005 Atlantic Ave, Atlantic City, NJ 08401",39.361979,-74.437757
M & S Produce,"6020 Black Horse Pike, Egg Harbor Twp,  NJ 08234",39.439254,-74.614974
Meadowbrook Mkt.,"3012 Union Ave, Pennsauken Twp, NJ 08109",39.963018,-75.035428
Pantry 1 Food Mart ,"1400 Black Horse Pike, Hammonton, NJ 08037",39.573936,-74.824113
Pantry 1 Food Mart ,"2947 New Brooklyn/Erial Rd, Sicklerville, NJ",39.773791,-75.007164
Rastelli Fresh Market,"710 Rt. 73 Marlton, NJ 08053",39.828548,-75.113482
Roebling Market,"1275 Hornberger Ave, Roebling NJ 08554",40.116454,-74.7849
Rt. 130 Food Mart,"201 U.S. 130 Delran, NJ 08075",39.986216,-75.014399
Saibaba Food Mkt.,"2414 Atlantic Ave, Atlantic City, NJ 08401",39.356998,-74.441099
Sam's Super Service,"290 Route 40, Elmer, NJ 08318",39.599328,-75.137417
Sav A Lot,"700 N Second St, Millville, NJ 08332",39.403337,-75.037688
Subzi Mandi,"1400 Berlin Rd, Cherry Hill, NJ 08003",39.879952,-75.004824
Take A Break Vending,"2202 Black Horse Pike, Williamstown, NJ 08094",39.68649,-74.9952
Valero Food Mart,"345 White Horse Pike, Magnolia, NJ 08049",39.859325,-75.030691
Verchio's Brooklawn,"123 South New Broadway,  Brooklawn, NJ 08030",39.877249,-75.125338
Verchio's Turnersville,"272 Hurfville Crosskeys Rd,  Sewell, NJ 08080",39.724391,-75.049585
Yogi's Quick Shop,"192 Fries Mill Rd, Blackwood, NJ 08012",39.736213,-75.047649
